,uid,NAME_CONTRACT_TYPE_FE,pred
515,VRO09017816,0.9041775966353762,0.5800790026814643
516,AWU04905206,0.9041775966353762,0.32638747385665934
517,KYW58358401,0.9041775966353762,0.32998629596375917
518,FXU46802609,0.09582240336462376,0.3447118181791652
519,RDA79787538,0.9041775966353762,0.5202793824288027
520,UHZ43639197,0.9041775966353762,0.47789306305733087
521,CAQ75342507,0.9041775966353762,0.5453893525026218
522,CMH65822981,0.9041775966353762,0.2728507938207294
523,HGC36376200,0.9041775966353762,0.6082746321148775
524,ISS72758846,0.9041775966353762,0.36268773315927116
525,EBN38829106,0.9041775966353762,0.5696054157583661
526,QXP81446876,0.9041775966353762,0.5654859598622822
527,VJY46067523,0.9041775966353762,0.46950629063616217
528,ZGJ91771574,0.9041775966353762,0.5070696430098874
529,KXY11956519,0.9041775966353762,0.4785850577697249
530,VSN56391563,0.9041775966353762,0.5771475200494031
531,NSL14249302,0.9041775966353762,0.40686101448349415
532,VWM13699816,0.9041775966353762,0.3154662985275087
533,ZGX52078670,0.9041775966353762,0.40074261406395534
534,UJS19425370,0.9041775966353762,0.5749940795020126
535,RGJ69785629,0.9041775966353762,0.4290837066034694
536,XJV03406085,0.9041775966353762,0.3219485607333455
537,TTV71157881,0.9041775966353762,0.570060045182101
538,JYR84781434,0.9041775966353762,0.33448024519333114
539,VIA63718230,0.9041775966353762,0.4575103616076201
540,OAZ66087828,0.9041775966353762,0.4869796269051924
541,UUL07710206,0.9041775966353762,0.6286957222626689
542,XRH72156261,0.9041775966353762,0.32101932334787553
543,AGA66107182,0.9041775966353762,0.3392566290978581
544,OLT39600490,0.9041775966353762,0.6988383662108255
545,OJB88365745,0.9041775966353762,0.5045273430481018
546,HPZ63384843,0.9041775966353762,0.4170992248887719
547,LIC55652004,0.9041775966353762,0.5686677001408459
548,RYV28446634,0.9041775966353762,0.3633620267971186
549,STZ26508242,0.9041775966353762,0.4911776208792696
550,FTP89898164,0.9041775966353762,0.5590295328375928
551,PBE28871837,0.9041775966353762,0.5561929565126184
552,XYH16702558,0.09582240336462376,0.40208535769584824
553,JJB85961233,0.9041775966353762,0.3936111073109456
554,ECI41068492,0.9041775966353762,0.41340808994968414
555,TWO33163427,0.9041775966353762,0.3620359575236063
556,GUV55530554,0.9041775966353762,0.5952859711785964
557,NWW75224487,0.9041775966353762,0.4506866545897865
558,TKU36899718,0.9041775966353762,0.5968942459283745
559,GHK90543386,0.9041775966353762,0.3967963216201831
560,HKN36186538,0.9041775966353762,0.4131862194884484
561,MRW22090868,0.09582240336462376,0.25675785577329174
562,ZVW66296683,0.9041775966353762,0.5925916392469037
563,OGN85465065,0.9041775966353762,0.5563801414147613
564,FLO35328529,0.9041775966353762,0.5673604376460686
565,FJH36696234,0.9041775966353762,0.4514777807355919
566,FSI97431036,0.9041775966353762,0.5008735010021307
567,OYF72664503,0.9041775966353762,0.34261307603544905
568,SLQ90679309,0.9041775966353762,0.48870890525806526
569,HLI92522642,0.9041775966353762,0.6614131769333862
570,FVX03569688,0.9041775966353762,0.5716739075275409
571,STY67337452,0.9041775966353762,0.5358898467971116
572,VKT29947239,0.9041775966353762,0.37775225099717286
573,OKA74459825,0.9041775966353762,0.6557902468688591
574,CFO02107439,0.9041775966353762,0.40857698214836635
575,QYM89273920,0.9041775966353762,0.4529110515380613
576,SVW92267994,0.9041775966353762,0.5127313908190836
577,LHH02308608,0.9041775966353762,0.578268241391574
578,RVB47961814,0.9041775966353762,0.48503552636601605
579,YNP19775634,0.9041775966353762,0.46257825311738104
580,LCT56837379,0.9041775966353762,0.3389522127977786
581,FYO79142664,0.9041775966353762,0.483352541985728
582,QPT67623583,0.9041775966353762,0.4109061408560956
583,EON52350143,0.9041775966353762,0.7667710044701537
584,YYM39013412,0.9041775966353762,0.7816033521926151
585,QXF18317610,0.9041775966353762,0.5831584555996359
586,DTK88773095,0.9041775966353762,0.5312475965591343
587,GGM13430367,0.09582240336462376,0.555125074062256
588,MVS18970647,0.9041775966353762,0.3224789996230768
589,WXZ78618110,0.9041775966353762,0.519900604520159
590,PQV86992279,0.9041775966353762,0.6463998569759709
591,JIS30468701,0.9041775966353762,0.43007742265076354
592,SFG27517880,0.9041775966353762,0.5362593591731202
593,HNI01314643,0.9041775966353762,0.5703648423177587
594,OCS44171414,0.9041775966353762,0.42330346982515926
595,QIV11331383,0.9041775966353762,0.5717201923373387
596,RUR47118566,0.9041775966353762,0.49485985323272796
597,OEB13645277,0.9041775966353762,0.4088578305160468
598,LJK40988366,0.9041775966353762,0.49050701978033817
599,HTK75570445,0.9041775966353762,0.4608769713647475
600,ENH87139115,0.9041775966353762,0.4298480096190908
601,IDL24210242,0.9041775966353762,0.4011387392107543
602,XZV38972555,0.9041775966353762,0.35455583868021995
603,OFW28953266,0.9041775966353762,0.4546262961295731
604,RAR02132770,0.9041775966353762,0.5465504018865228
605,DZH25123708,0.9041775966353762,0.4380375357417835
606,NZK13995902,0.9041775966353762,0.3951438818152826
607,RVX83480531,0.9041775966353762,0.48403312329602566
608,UHP40099956,0.9041775966353762,0.4767880484408837
609,XUJ17026737,0.9041775966353762,0.46338774117309217
610,QUT94639077,0.9041775966353762,0.5454023680843167
611,WKC13204308,0.9041775966353762,0.480047855304533
612,CVF60204729,0.09582240336462376,0.47677681724192755
613,HZG96832330,0.09582240336462376,0.5593008078911756
614,GRK02867689,0.9041775966353762,0.37883565714066864
615,LIM60644704,0.9041775966353762,0.38320846307288897
616,UQF01646379,0.9041775966353762,0.8900462933814417
617,JFJ12842494,0.9041775966353762,0.6252856706464526
618,YGE63621707,0.9041775966353762,0.3290443456707483
619,DND05353888,0.9041775966353762,0.5605655362606256
620,UWV21263247,0.9041775966353762,0.4790700703938677
621,VWJ97103660,0.9041775966353762,0.32950264014038005
622,ZFT71626882,0.9041775966353762,0.5597196574171391
623,WRB13894716,0.9041775966353762,0.4744100008849783
624,PDX13284325,0.09582240336462376,0.34978788975147923
625,ZOO09289941,0.9041775966353762,0.4182086143253809
626,CTY80182258,0.9041775966353762,0.4212831701712293
627,IQR65670260,0.9041775966353762,0.40063687244677754
628,LCB24570309,0.9041775966353762,0.3192109352466863
629,DNF51462221,0.9041775966353762,0.5708126001968217
630,MKK88373401,0.9041775966353762,0.45215043024153007
631,FKB05143214,0.9041775966353762,0.5121921939697335
632,OSL39794083,0.9041775966353762,0.32980595197033236
633,IPK85133133,0.9041775966353762,0.3963590423191645
634,THC94696084,0.9041775966353762,0.34578525046062714
635,WME81154175,0.9041775966353762,0.29162315451044796
636,PQJ16404526,0.9041775966353762,0.5780923339753761
637,LUO89675053,0.09582240336462376,0.24115854101877426
638,DKV11657349,0.09582240336462376,0.4035167732981551
639,FJY75997856,0.9041775966353762,0.6016410442822628
640,SFP25638453,0.9041775966353762,0.4545922565193628
641,UUM11739341,0.9041775966353762,0.41336209146222747
642,LHE78037478,0.9041775966353762,0.6234302567510632
643,YLK75595297,0.9041775966353762,0.5575848971145259
644,WYH94873182,0.9041775966353762,0.4311088754861728
645,LFS88889075,0.9041775966353762,0.4904592717504243
646,FZW76958433,0.9041775966353762,0.3931070885538914
647,CXT15653396,0.9041775966353762,0.624223524040539
648,LUI68504757,0.9041775966353762,0.4263557414880447
649,YOG54334758,0.9041775966353762,0.5318112031813366
650,BVY46994455,0.9041775966353762,0.5713079735340167
651,VEH83002785,0.9041775966353762,0.4732399443084484
652,YJO02535359,0.9041775966353762,0.6784926434724474
653,PYC87444471,0.9041775966353762,0.4040370693403936
654,EPQ99237404,0.9041775966353762,0.4178872115496938
655,HNX35256939,0.9041775966353762,0.4559868711699891
656,RDM59082825,0.9041775966353762,0.5724654022345226
657,ZRC53502660,0.9041775966353762,0.4372507471014489
658,ZKK26498696,0.9041775966353762,0.3453889153388075
659,XGO93764796,0.9041775966353762,0.44893456910840696
660,BJA46583923,0.9041775966353762,0.5614913309145583
661,BGL19065530,0.9041775966353762,0.3870251800030413
662,JKW03417942,0.9041775966353762,0.40846992971278673
663,QGW22387280,0.9041775966353762,0.5556880535984393
664,HHB68604028,0.9041775966353762,0.5720003338852029
665,PMY60032290,0.9041775966353762,0.2825150564096857
666,QCU95063678,0.9041775966353762,0.364229663682975
667,WYC59679959,0.9041775966353762,0.47923526511219283
668,WUR30786582,0.9041775966353762,0.34748096515842875
669,AHY56369230,0.9041775966353762,0.404865092992819
670,SLI08368151,0.9041775966353762,0.3329273614853819
671,XCZ47318656,0.9041775966353762,0.5270666749683486
672,DLJ72868068,0.9041775966353762,0.40255040214039756
673,WLQ24737310,0.9041775966353762,0.5080031839987776
674,THQ40098562,0.9041775966353762,0.36106425704249606
675,GCJ10935242,0.9041775966353762,0.5278935775027085
676,ROI72442531,0.9041775966353762,0.5747155848923351
677,UBI08074720,0.9041775966353762,0.4966093714713003
678,MKW32715929,0.9041775966353762,0.47333394255396743
679,QAV06626719,0.9041775966353762,0.44667577716442225
680,XTM14760258,0.9041775966353762,0.48597361789450993
681,GSN76444980,0.9041775966353762,0.5682637321894295
682,MXG29151264,0.9041775966353762,0.5782316544811296
683,OIC91214172,0.9041775966353762,0.4650538183952719
684,GFK99378294,0.9041775966353762,0.6084491278315475
685,NLV12662622,0.09582240336462376,0.4200054148733848
686,GYS53158060,0.9041775966353762,0.5084320929898835
687,NOB84909162,0.9041775966353762,0.566782951633027
688,OPO06059489,0.09582240336462376,0.4493507126872925
689,KGI57075865,0.9041775966353762,0.3431480532539085
690,VUN44959218,0.9041775966353762,0.589085445196332
691,YFB88034736,0.9041775966353762,0.2549878278565916
692,CPV49561472,0.9041775966353762,0.37039940718007125
693,BAY81061307,0.9041775966353762,0.4093417645431889
694,DJT72871064,0.9041775966353762,0.6189043051226915
695,FZQ26374755,0.9041775966353762,0.4261218766826399
696,ODY59401662,0.9041775966353762,0.3534196277618546
697,NSE34356922,0.9041775966353762,0.5842951612634553
698,UZN49158609,0.9041775966353762,0.6109011466995917
699,QCT73429681,0.9041775966353762,0.4685317272496512
700,TTD69425398,0.9041775966353762,0.3396405093452643
701,BHR22182399,0.9041775966353762,0.3601330869413302
702,DUC99322603,0.9041775966353762,0.5532158377942625
703,RUE75991667,0.9041775966353762,0.4339446621482985
704,HIJ06124627,0.9041775966353762,0.39916932778061287
705,WCQ89518034,0.9041775966353762,0.5485678012651282
706,QOD87766736,0.9041775966353762,0.42971477882219944
707,NPA33842096,0.9041775966353762,0.4404170453357295
708,EMY68369731,0.9041775966353762,0.4305402389659523
709,MCU02625247,0.9041775966353762,0.5757239796827304
710,HOD41517833,0.9041775966353762,0.45904517533541866
711,UGA10333196,0.09582240336462376,0.4305273229731025
712,BJN62833122,0.9041775966353762,0.3830085404085807
713,JSV00717821,0.9041775966353762,0.46629283083026263
714,BOQ11092367,0.9041775966353762,0.5680359467426889
715,GKT22806195,0.9041775966353762,0.3738010531910805
716,FEC61831011,0.9041775966353762,0.29373190790523185
717,IOC82062136,0.9041775966353762,0.5689989740973583
718,JAE10338607,0.9041775966353762,0.45725748776518366
719,RIQ64809958,0.9041775966353762,0.4088175701252644
720,FFY93165602,0.9041775966353762,0.29962765367453187
721,PFH71571091,0.9041775966353762,0.5210371743766197
722,ACS49559468,0.9041775966353762,0.4623395383452583
723,WMP91533998,0.9041775966353762,0.5192088633003458
724,YBE49572148,0.9041775966353762,0.3218767519423867
725,FNI41289606,0.9041775966353762,0.5761732320889188
726,MHS07985722,0.9041775966353762,0.4591816929874427
727,PJR15569167,0.9041775966353762,0.5766991873112769
728,ERC63693205,0.09582240336462376,0.36885213989465515
729,XVQ90757331,0.09582240336462376,0.43535214466270034
730,DTS74514761,0.9041775966353762,0.4410225961809694
731,EDL95943196,0.9041775966353762,0.42301323661821766
732,AEB96869536,0.9041775966353762,0.5692261796146172
733,IPD05875467,0.9041775966353762,0.4051485704071768
734,EAH32855022,0.09582240336462376,0.4898373742608771
735,KOQ90853804,0.9041775966353762,0.26911510711812586
736,ZHL41139294,0.9041775966353762,0.4228273397788631
737,DPF03677240,0.9041775966353762,0.4982972592005777
738,NAM58330809,0.9041775966353762,0.37164570977351236
739,FQD87952425,0.9041775966353762,0.5536664154819689
740,UIX60580574,0.9041775966353762,0.4547341070021134
741,OQJ77640066,0.9041775966353762,0.4724948987627592
742,QWJ92317664,0.9041775966353762,0.44489862343051384
743,LZK58741319,0.9041775966353762,0.6133166257639708
744,GKN61771311,0.9041775966353762,0.5699705699391001
745,NPK17929454,0.9041775966353762,0.5787398523366036
746,RNT43085602,0.9041775966353762,0.16937339528313228
747,NQI72159506,0.9041775966353762,0.5768809156123367
748,WSE31826853,0.9041775966353762,0.5292009064824593
749,ODD10119565,0.9041775966353762,0.5270337469226053
750,DVA95214172,0.9041775966353762,0.5785672690131618
751,TAU61275993,0.9041775966353762,0.34461884498803963
752,WZG97765690,0.9041775966353762,0.3440424097639089
753,TSA17014554,0.09582240336462376,0.5800198910162964
754,FZM55187216,0.9041775966353762,0.8248135964213297
755,LDL83000206,0.9041775966353762,0.5064549885734413
756,LIV59309390,0.9041775966353762,0.5542507962626421
757,JEU18569429,0.9041775966353762,0.3032079490777656
758,HOP81506283,0.9041775966353762,0.5025523086056053
759,UKO45066739,0.9041775966353762,0.39164503727319244
760,ADE41322417,0.9041775966353762,0.3769712025941619
761,DXV28957013,0.9041775966353762,0.5459885983598052
762,MTE57433582,0.9041775966353762,0.571014492219906
763,PQI82072719,0.9041775966353762,0.6025158725234314
764,NAI95277270,0.09582240336462376,0.4298484840124894
765,EZB29567791,0.9041775966353762,0.3519472453593562
766,IAJ91578549,0.9041775966353762,0.5766409229455296
767,RAD37787974,0.9041775966353762,0.5810584748611561
768,PYE64725049,0.9041775966353762,0.6962336232345172
769,XVV80520424,0.9041775966353762,0.4498144906346413
770,FPV96579363,0.9041775966353762,0.47208362721520786
771,MPR81008187,0.9041775966353762,0.3594660542832986
772,DMB74380292,0.9041775966353762,0.34799291005878685
773,ZDG37723820,0.09582240336462376,0.5808879420698115
774,VBV75444090,0.9041775966353762,0.3914897142792976
775,ANU62448670,0.09582240336462376,0.33978100682191714
776,HJF25871173,0.09582240336462376,0.2692978805823168
777,ZQN83461176,0.9041775966353762,0.28693586036257207
778,QKI20668673,0.9041775966353762,0.3192503283192809
779,TVY03951212,0.9041775966353762,0.4769376621183305
780,NYH42058643,0.9041775966353762,0.4991797314380939
781,KMP21729016,0.9041775966353762,0.34292139307382036
782,AAG06468990,0.9041775966353762,0.454143202753402
783,ARN70296021,0.9041775966353762,0.24497621736791736
784,PRP29032674,0.9041775966353762,0.6161552538866116
785,NFL39867773,0.9041775966353762,0.5952096572309454
786,CNQ14750015,0.9041775966353762,0.41696833440774755
787,OEM58779331,0.09582240336462376,0.4416648323719117
788,RYD85375361,0.9041775966353762,0.49097825711687937
789,NLC11909238,0.09582240336462376,0.32130435390954754
790,ROO24727674,0.09582240336462376,0.30911389312003607
791,YQP35984935,0.9041775966353762,0.6419187044092349
792,ZCF53526853,0.9041775966353762,0.3629926230176813
793,HIJ41587675,0.9041775966353762,0.4727906066203265
794,ZSK10229122,0.09582240336462376,0.26694079962188333
795,ZJI98949480,0.9041775966353762,0.38902321113318994
796,BFC12587394,0.09582240336462376,0.3898524039612301
797,QBA07536179,0.9041775966353762,0.4201505090590281
798,PCP09695811,0.9041775966353762,0.33625322208763314
799,GMZ33126048,0.9041775966353762,0.6294493707988902
800,XJL60990737,0.9041775966353762,0.5748139233468059
801,KCX63327598,0.9041775966353762,0.40112552873293733
802,QNK53799748,0.9041775966353762,0.4882518061332226
803,DTQ04283089,0.9041775966353762,0.5576472571841333
804,YGJ09598116,0.9041775966353762,0.5070296919633093
805,EMC43608243,0.9041775966353762,0.5738710630937043
806,ZCG77343255,0.9041775966353762,0.5750815828417316
807,GSN49533835,0.9041775966353762,0.3069717878960717
808,SUH02661602,0.9041775966353762,0.5619667413490185
809,OWR85802926,0.9041775966353762,0.289033453894227
810,QJF48019765,0.9041775966353762,0.36507871635652234
811,MYQ07679484,0.9041775966353762,0.6645714039877715
812,XDG46908203,0.9041775966353762,0.46640422220542554
813,WTU05147039,0.9041775966353762,0.4895866133935234
814,FZT03907396,0.9041775966353762,0.5319585620884107
815,TJN50801797,0.9041775966353762,0.5723984134138886
816,QNN18125430,0.9041775966353762,0.5720790805079101
817,PPZ24843301,0.9041775966353762,0.5133460641541059
818,CQN98982105,0.9041775966353762,0.5855485297129165
819,NKG37945986,0.9041775966353762,0.5335724187211831
820,JOV41050433,0.9041775966353762,0.42362514269014656
821,GJB95404743,0.9041775966353762,0.6090192609036438
822,SBQ32393312,0.09582240336462376,0.30605492803599704
823,XRT23888280,0.09582240336462376,0.33993069421152633
824,LSF97653294,0.9041775966353762,0.47685217709116173
825,JIG74850159,0.9041775966353762,0.4876104858915099
826,CSI09378171,0.09582240336462376,0.3124140972281745
827,MEJ95245966,0.9041775966353762,0.5661221108635626
828,OFP56361668,0.9041775966353762,0.37696318302982523
829,OYP80129688,0.9041775966353762,0.5183511331320089
830,YQS14300279,0.9041775966353762,0.5789429325293688
